question,retreived chunk,context,answer,source
What specific document must be signed by the supervising pharmacist or doctor when applying for approval to modify narcotic drugs quotas?,"Request to determine or modify the Narcotic drugs quotas of a Private Health or Pharmaceutical Institution Start Service Bookmark service Service completion duration One hour View more Service fees Application Fee AED100 About the Service Application for approval to determine narcotic drugs quotas for new establishments or to modify narcotic drugs quotas for establishments already registered at MOHAP, in order to purchase narcotics from the local agent or MOHAP's central warehouses for use within the establishment. Service Process 1 The customer shall submit the request, complete Form F6 (APPROVE/ ADJUST NARCOTIC QUOTA), and attach the relevant documents. 2 Request will be endorsed. 3 The customer will pay the submission fee. 4 The MOH&P officer will approve and forward the approval to the customer via email. Conditions & Requirements The quantities of drugs expected to be used annually should be determined. Service completion duration One hour Service fees Application Fee AED100",This service allows hospitals and one-day surgery clinics to modify narcotic drug quotas for internal pharmacies.,"Form F6, 'Approval/Determination or Modification of Quotas of the Drugs,' must be signed by the supervising pharmacist or doctor.",https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
What specific document must be signed by the supervising pharmacist or doctor when applying for approval to modify narcotic drugs quotas?,"pharmaceutical license/doctor in charge. Form for custody of narcotics. Official letter from the technical director of the hospital/day surgery clinic, listing the hospital's required drugs, including their types, concentration and quantities (standard stock), number of hospital beds and operations performed, as well as identification of the custodian of drugs. Copy of trade license of the hospital/day surgery clinic. Copy of Chamber of Commerce membership. Copy of the commercial license of the hospital/day surgery clinic. Completed Form F6, ""Approval/determination or modification of quotas of drugs"", signed by the pharmacist/doctor in charge or, in their absence, the supervising pharmacist/doctor, and stamped by the applicant. Copy of the UAE ID of the pharmacist/doctor in charge. Copy of the UAE ID of the medical director. Fee of AED100. Previous approval in case of quota amendment. Approval of the health authority, if the license of the establishment is from the Dubai Healthcare",This service allows hospitals and one-day surgery clinics to modify narcotic drug quotas for internal pharmacies.,"Form F6, 'Approval/Determination or Modification of Quotas of the Drugs,' must be signed by the supervising pharmacist or doctor.",https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
What specific document must be signed by the supervising pharmacist or doctor when applying for approval to modify narcotic drugs quotas?,via email. Conditions & Requirements The quantities of drugs expected to be used annually should be determined. Service completion duration One hour Service fees Application Fee AED100 Service channels MOHAP Website: www.mohap.gov.ae MOHAP Smart App Service locations MOHAP Website - www.mohap.gov.ae MOHAP Smart App Support controlledchemicals@mohap.gov.ae Payment channels E- Payment Target audience Pharmacies within hospitals One day surgery centers Resources Form RDC-NP-F06 NARCOTIC QUOTA ADJUST Infographic_Approve narcotic drugs for internal pharmacies at private hospitals Department name Drug Sector name Health Regulation Main service Regulation of Anesthetic drugs and chemical precursors Service Code 110-46-007-000 Service Classfication Transactional Service Type Government to Business Sub Service Type Variation Number of Transactions 8 Required Documents A copy of valid license of the hospital/one-day surgery clinic. A copy of valid license of the pharmacy. A copy of valid,This service allows hospitals and one-day surgery clinics to modify narcotic drug quotas for internal pharmacies.,"Form F6, 'Approval/Determination or Modification of Quotas of the Drugs,' must be signed by the supervising pharmacist or doctor.",https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
How many transactions were processed for the service 'Approve Narcotic Drugs for Internal Pharmacies at Private Hospitals' according to MOHAP records?,via email. Conditions & Requirements The quantities of drugs expected to be used annually should be determined. Service completion duration One hour Service fees Application Fee AED100 Service channels MOHAP Website: www.mohap.gov.ae MOHAP Smart App Service locations MOHAP Website - www.mohap.gov.ae MOHAP Smart App Support controlledchemicals@mohap.gov.ae Payment channels E- Payment Target audience Pharmacies within hospitals One day surgery centers Resources Form RDC-NP-F06 NARCOTIC QUOTA ADJUST Infographic_Approve narcotic drugs for internal pharmacies at private hospitals Department name Drug Sector name Health Regulation Main service Regulation of Anesthetic drugs and chemical precursors Service Code 110-46-007-000 Service Classfication Transactional Service Type Government to Business Sub Service Type Variation Number of Transactions 8 Required Documents A copy of valid license of the hospital/one-day surgery clinic. A copy of valid license of the pharmacy. A copy of valid,This service allows hospitals and day surgery centers to apply for approval to purchase narcotic drugs.,There were 8 transactions processed for this service according to MOHAP records.,https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
How many transactions were processed for the service 'Approve Narcotic Drugs for Internal Pharmacies at Private Hospitals' according to MOHAP records?,"Approve narcotic drugs for internal pharmacies at private hospitals Start Service Bookmark service Service completion duration One hour View more Service fees Application Fee AED100 About the Service This service allows submitting a request to obtain approval to determine narcotic drugs quotas for new establishments or to modify narcotic drugs quotas of establishments already registered at MOHAP, for use within the establishment, in order to purchase narcotics from the local agent or MOHAP's central warehouses for use within the establishment. Service Process 1 The customer shall submit the request, complete the form F6 (Approve/Adjust Narcotic Quota), and attach the relevant documents. 2 The request will be endorsed by the employee concerned. 3 The customer shall pay the submission fee. 4 The employee concerned will approve and forward the approval to the customer via email. Conditions & Requirements The quantities of drugs expected to be used annually should be determined. Service",This service allows hospitals and day surgery centers to apply for approval to purchase narcotic drugs.,There were 8 transactions processed for this service according to MOHAP records.,https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
How many transactions were processed for the service 'Approve Narcotic Drugs for Internal Pharmacies at Private Hospitals' according to MOHAP records?,"Approve narcotic drugs for one day surgery centers Start Service Bookmark service Service completion duration 3 to 5 working days View more Service fees Application Fee AED100 About the Service Application for approval of narcotic drugs quotas for new establishments or to modify narcotic drugs quotas of establishments already registered at MOHAP, in order to purchase narcotics from the local agent or MOHAP's central warehouses for use within the establishment. Service Process 1 The customer shall submit the request, complete Form F6 (APPROVE/ ADJUST NARCOTIC QUOTA), and attach the relevant documents. 2 Request will be endorsed. 3 The customer will pay the submission fees. 4 The MOHAP officer will approve and forward the approval to the customer via email. Conditions & Requirements The quantities of drugs expected to be used annually should be determined. Service completion duration 3 to 5 working days Service fees Application Fee AED100 Service channels MOHAP Website MOHAP Smart App",This service allows hospitals and day surgery centers to apply for approval to purchase narcotic drugs.,There were 8 transactions processed for this service according to MOHAP records.,https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
How many transactions were processed for the service 'Approve Narcotic Drugs for Internal Pharmacies at Private Hospitals' according to MOHAP records?,completion duration 3 to 5 working days Service fees Application Fee AED100 Service channels MOHAP Website MOHAP Smart App Service locations MOHAP Website - www.mohap.gov.ae MOHAP Smart App Support controlledchemicals@mohap.gov.ae Payment channels E- Payment Target audience One Day Surgery Centers Internal Pharmacies in the Hospitals Resources Form RDC-NP-F01 Narcotic appli-private-hosp Form RDC-NP-F02 Signature approval Form RDC-NP-F03 Signature approval for Q Infographic_Approve narcotic drugs for one day surgery centers Department name Drug Sector name Health Regulation Main service Regulation of Anesthetic drugs and chemical precursors Service Code 110-46-005-000 Service Classfication Transactional Service Type Government to Business Sub Service Type Variation Number of Transactions 27 Required Documents The quantities of drugs expected to be used annually should be determined. Copy of pharmacy's valid license. Copy of valid license of hospital/one-day surgery clinic. Copy of,This service allows hospitals and day surgery centers to apply for approval to purchase narcotic drugs.,There were 8 transactions processed for this service according to MOHAP records.,https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
How many transactions were processed for the service 'Approve Narcotic Drugs for Internal Pharmacies at Private Hospitals' according to MOHAP records?,expected to be used annually should be determined. Service completion duration One hour Service fees Application Fee AED100 Service channels Service Centers Payment channels E- Payment Target audience Pharmacies within hospitals One day surgery centers Resources Form RDC-NP-F06 NARCOTIC QUOTA ADJUST Request to determine or modify the Narcotic drugs quotas of a Private Health or Pharmaceutical Institution Department name Drug Sector name Health Regulation Main service Regulation of Anesthetic drugs and chemical precursors Service Code 110-46-011-000 Service Classfication Transactional Service Type Government to Business Sub Service Type Variation Number of Transactions 330 Required Documents Copy of valid license of the hospital/day surgery clinic. Copy of valid license of the pharmacy. Copy of valid license of the hospital/day surgery clinic. Copy of valid pharmaceutical license/doctor in charge. Form for custody of narcotics. Official letter from the technical director of the,This service allows hospitals and day surgery centers to apply for approval to purchase narcotic drugs.,There were 8 transactions processed for this service according to MOHAP records.,https://mohap.gov.ae/en/services/approve-narcotic-drugs-for-internal-pharmacies-at-private-hospitals
What is the exact timeframe for submitting an appeal against a Medical Licensing Committee decision after receiving the decision?,"Appeal Against Medical Licensing Committee Decisions Start Service Bookmark service Service completion duration 30 working days View more Service fees Free About the Service This service enables the owners of medical and pharmaceutical establishments, and members of their medical and technical teams, to appeal the decisions of the Medical Licensing Committee. Service Process 1 An appeal against the decision of the Medical or Pharmaceutical Licensing Committee should be submitted to the Office of the Minister of Health and Prevention. 2 The appeal will then be transferred to the Public Health Policy and Licensing Sector (Health Governance Section). 3 The relevant documents will be submitted to the Grievance Committee. 4 A letter of response to the appeal will be sent after it has been studied by the Grievance Committee. Conditions & Requirements Appeals may be lodged within 15 days from the date of receiving the decision of the Medical Licensing Committee. Service completion duration",This service allows healthcare professionals and establishments to appeal against decisions made by the Medical Licensing Committee.,An appeal must be submitted within 15 days from the date of receiving the decision.,https://mohap.gov.ae/en/services/appeal-against-medical-licensing-committee-decisions
What is the exact timeframe for submitting an appeal against a Medical Licensing Committee decision after receiving the decision?,"lodged within 15 days from the date of receiving the decision of the Medical Licensing Committee. Service completion duration 30 working days Service fees Free Service channels Service Centers Service locations Customer Happiness Center, Ministry of Health and Prevention office, Dubai, Muhaisnah 2 from Sunday to Thursday (7:00 am - 15:30 pm) Medical areas related to MOHAP in Sharjah and the northern emirates: from Sunday to Thursday (7:30 am to 14:30 pm) Payment channels E- Payment Target audience Companies and investors in the health, health products and pharmaceutical sectors Resources Appeal Against Medical Licensing Committee Decisions Department name Empowerment & Health Compliance Sector name Health Regulation Main service Control and Inspection Service Code 110-07-006-006 Service Classfication Transactional Service Type Government to Business Sub Service Type Auxiliary Required Documents A letter of appeal addressed to the Minister of Health and Prevention, and no other agent",This service allows healthcare professionals and establishments to appeal against decisions made by the Medical Licensing Committee.,An appeal must be submitted within 15 days from the date of receiving the decision.,https://mohap.gov.ae/en/services/appeal-against-medical-licensing-committee-decisions
What is the exact timeframe for submitting an appeal against a Medical Licensing Committee decision after receiving the decision?,"Type Auxiliary Required Documents A letter of appeal addressed to the Minister of Health and Prevention, and no other agent or person. All documents related to the grievance must be submitted, namely: Letter of grievance. Decision of the Medical Licensing Committee. Subject (Medical Complaint or Inspection Report). Documents and evidence related to the subject.",This service allows healthcare professionals and establishments to appeal against decisions made by the Medical Licensing Committee.,An appeal must be submitted within 15 days from the date of receiving the decision.,https://mohap.gov.ae/en/services/appeal-against-medical-licensing-committee-decisions
What is the exact timeframe for submitting an appeal against a Medical Licensing Committee decision after receiving the decision?,"Appealing Against Health Advertisement Violation Start Service Bookmark service Service completion duration One working day View more Service fees Free About the Service This service enables companies and corporations to appeal against previously recorded violations of the conditions and requirements of health advertisements. Service Process 1 Login to the MoHAP website or smart app using the UAE PASS, and submit the application. 2 The Department of Empowerment & Healthcare Compliance will review and verify the appeal. 3 If the appeal is rejected, the applicant will be notified with feedback. 4 If the appeal is accepted, the violation will be modified accordingly. Conditions & Requirements Documents validating the appeal must be submitted. Service completion duration One working day Service fees Free Service channels MOHAP Website Service Centers Service locations Mohab Website Service Provision Centers (MOHAP Customer Happiness Center) Support Tawasol@moh.gov.ae Payment channels E-",This service allows healthcare professionals and establishments to appeal against decisions made by the Medical Licensing Committee.,An appeal must be submitted within 15 days from the date of receiving the decision.,https://mohap.gov.ae/en/services/appeal-against-medical-licensing-committee-decisions
What is the exact timeframe for submitting an appeal against a Medical Licensing Committee decision after receiving the decision?,"3 Submit an application for initial inspection. 4 Once the initial inspection is approved, submit an application to study the architectural plan and pay the fee. 5 Once the site plan is approved, the initial approval for inspection will be issued. 6 Proceed with obtaining license requirements from different government departments, such as Civil Defense. 7 Apply for licensing of medical staff (doctors, technicians, nurses). 8 Apply for final inspection. 9 Once the final inspection is approved, pay the final licensing fee and submit the final approval request with the remaining documents. 10 License will be issued electronically and sent via email. It can also be downloaded from the website. Conditions & Requirements The facility must have been open and practicing its commercial activity with a valid license for more than 6 months. The number of doctors and technicians employed must be consistent with the new facility type. Service completion duration Approval of the license",This service allows healthcare professionals and establishments to appeal against decisions made by the Medical Licensing Committee.,An appeal must be submitted within 15 days from the date of receiving the decision.,https://mohap.gov.ae/en/services/appeal-against-medical-licensing-committee-decisions
Which document must be presented at the General Directorate of Residency and Foreigners’ Affairs if parents choose to collect the newborn’s documents through the 'Mabrouk Ma Yak' service in person?,"Ma Yak Service portal and fill in the newborn baby's name and upload his/her photo Apply for paternity and maternity leaves and child allowance (this is optional and applicable only to employees of the federal government) Choose either ‘home delivery’ or ‘collect from service centre’ for receiving the document pay fees online you will receive an SMS after the documents are ready. Note: if you had chosen ‘collect from service centre’, then please visit General Directorate of Residency and Foreigners’ Affairs along with the original family data. If you had chosen ‘home delivery’, then the documents will be delivered at the home address mentioned while submitting the application. Entities participating in the service The service is provided as a consequence of cooperation among Federal Authority for Identity, Citizenship, Customs & Port Security, Ministry of Health and Prevention, Ministry of Finance, Telecommunications and Digital Government Regulatory Authority, Dubai Health Authority,","'Mabrouk Ma Yak' provides newborn Emiratis with multiple identification documents, including options for collection and delivery.",Parents must present the original family data at the General Directorate of Residency and Foreigners’ Affairs when collecting the newborn’s documents.,https://mohap.gov.ae/en/about-us/projects-and-initiatives/mabrouk-ma-yak
Which document must be presented at the General Directorate of Residency and Foreigners’ Affairs if parents choose to collect the newborn’s documents through the 'Mabrouk Ma Yak' service in person?,"for the service In order to get this service, The father must apply for it within 3 months from the date of the baby's birth He must be a UAE National and his wife should be added to the family data He must have a verified account on UAE Pass The baby should have been born at one of the hospitals that provide the Mabrouk Ma Yak service (PDF, 1 MB) And, the following documents should have been submitted while opening a file in the hospital: Valid Emirates ID of both parents Family data Marriage certificate (only if the woman is delivering for the first time). Service steps Follow these steps to get the identification documents for a newborn Emirati: Inform the hospital that you wish to avail the Mabrouk Ma Yak service You will receive an SMS confirming completion of the procedure. The SMS will include a link to complete your request online Log in to the Mabrouk Ma Yak Service portal and fill in the newborn baby's name and upload his/her photo Apply for paternity and maternity leaves","'Mabrouk Ma Yak' provides newborn Emiratis with multiple identification documents, including options for collection and delivery.",Parents must present the original family data at the General Directorate of Residency and Foreigners’ Affairs when collecting the newborn’s documents.,https://mohap.gov.ae/en/about-us/projects-and-initiatives/mabrouk-ma-yak
Which document must be presented at the General Directorate of Residency and Foreigners’ Affairs if parents choose to collect the newborn’s documents through the 'Mabrouk Ma Yak' service in person?,"Registered Medical Product Directory Log out Digital ParticipationAbout MohapServices Services Services for input text Input text result Relevant result for input text Search Digital ParticipationAbout MohapServices Home About Us Projects & Initiatives Mabrouk Ma Yak Published Monday, 10 January 2022 Share What is Mabrouk Ma Yak? Mabrouk Ma Yak is an integrated eService for newborn Emiratis. Under this eService, newborn Emiratis can get: a birth certificate  his/her name added in the family data his/her passport an Emirates Identity card thiqa (insurance) health card (optional). In addition, his/her name will be registered in the population register. Parents will have an option to apply for paternity and maternity leaves and child allowance to Federal Authority for Government Human Resources (applicable only for employees of the federal government). Pre-requisites for the service In order to get this service, The father must apply for it within 3 months from the date of the baby's","'Mabrouk Ma Yak' provides newborn Emiratis with multiple identification documents, including options for collection and delivery.",Parents must present the original family data at the General Directorate of Residency and Foreigners’ Affairs when collecting the newborn’s documents.,https://mohap.gov.ae/en/about-us/projects-and-initiatives/mabrouk-ma-yak
Which document must be presented at the General Directorate of Residency and Foreigners’ Affairs if parents choose to collect the newborn’s documents through the 'Mabrouk Ma Yak' service in person?,"to any other services Service Bundle This service is not linked to any bundles Number of Users 8 Number of Transactions 41 Notes None Required Documents Academic qualification recognized according to the Guide to the Unified Standards for Licensing Health Professions The duration of practical experience corresponding to the field of specialization according to the Guide to Unified Standards for Licensing Health Professions A professional license corresponding to the period of work experience A certificate of good professional conduct issued at the same place where the professional license was issued A valid passport Passport and family book for citizens The applicant’s birth certificate and the mother’s family book for children of female citizens For more information, refer to the Handbook of Unified Standards for Practitioners of Health Practitioners Licensing (PQR)","'Mabrouk Ma Yak' provides newborn Emiratis with multiple identification documents, including options for collection and delivery.",Parents must present the original family data at the General Directorate of Residency and Foreigners’ Affairs when collecting the newborn’s documents.,https://mohap.gov.ae/en/about-us/projects-and-initiatives/mabrouk-ma-yak
Which document must be presented at the General Directorate of Residency and Foreigners’ Affairs if parents choose to collect the newborn’s documents through the 'Mabrouk Ma Yak' service in person?,passport A copy of owner's family book A copy of valid ID card A recent color photograph An introductory statement filled out exclusively by the owner and the responsible pharmacist (the statement is available at any Customer Happiness Center) The site’s architectural drawing approved by an engineering consultant office Registration in Tatmeen: Location photos License initial approval: Affection plan attested by the municipality A copy of the establishment lease agreement A copy of the trade name Final inspection and final approval of the license: A copy of trade license issued by the Department of Economic Development A copy of license of the pharmacist responsible for pharmaceutical facility A copy of a certificate of conformity with preventive safety requirements issued by the civil defense A list of partners Additional documents for marketing offices: Documents required for initial approval: A copy of the marketing office’s memorandum and articles of association A document,"'Mabrouk Ma Yak' provides newborn Emiratis with multiple identification documents, including options for collection and delivery.",Parents must present the original family data at the General Directorate of Residency and Foreigners’ Affairs when collecting the newborn’s documents.,https://mohap.gov.ae/en/about-us/projects-and-initiatives/mabrouk-ma-yak
What are the exact conditions under which a good professional conduct certificate cannot be issued to a health professional?,"certificate will not be issued to those who are not licensed by the Ministry of Health and prevention The customer must be licensed by the Ministry of Health and Prevention for more than 3 months The customer must not have been sentenced for a medical offense or violation that prohibits the issuance of the certificate The certificate is valid for 6 months from the date of issuance Medical staff in the private sector: For the pharmacist or assistant pharmacist: A letter of experience from the employer, certified by the Department of Medicine in the Ministry of Health and Prevention For the manual license: specifying the purpose of the application (issue of a good professional conduct certificate) Medical staff in the government sector: The customer must have evaluation certificate or licensed by the Ministry of Health and Prevention FAQ’s How long will the certificate be valid? The certificate is valid for 6 months from the date of issue Service completion duration 3 working days",This service provides good professional conduct certificates for health professionals under specific conditions.,"A good professional conduct certificate cannot be issued to a trainee, a visitor, someone with an initial license, or anyone not licensed by the Ministry of Health and Prevention.",https://mohap.gov.ae/en/services/issue-of-good-professional-conduct-certificates-for-health-professional
What are the exact conditions under which a good professional conduct certificate cannot be issued to a health professional?,"Issue a Good Standing Certificate for a Health Professional Start Service Bookmark service Service completion duration 3 working days View more Service fees Nursing professionals, medical professionals and d... Pharmacists and assistant pharmacists: AED 300 About the Service This service allows medical staff from public and private sectors to apply for certificate of good professional conduct Service Process 1 Login to the MoHAP website or smart app using the UAE PASS to apply for the service 2 Submit the required documents as per the type of sector, and pay the required amount 3 If the conditions are met, the applicant will receive the certificate by email It can be downloaded from the website or smart app as well Conditions & Requirements Good standing certificate will not be issued to a trainee, a visitor, or to who only has an initial license Good standing certificate will not be issued to those who are not licensed by the Ministry of Health and prevention The customer must be",This service provides good professional conduct certificates for health professionals under specific conditions.,"A good professional conduct certificate cannot be issued to a trainee, a visitor, someone with an initial license, or anyone not licensed by the Ministry of Health and Prevention.",https://mohap.gov.ae/en/services/issue-of-good-professional-conduct-certificates-for-health-professional
What are the exact conditions under which a good professional conduct certificate cannot be issued to a health professional?,"Type Variation Related Services This service is not linked to any other services Service Bundle This service is not linked to any bundles Notes Please note that if the applicant works in one of the private outsourcing companies contracting with the Emirates Health Services Corporation, he must apply for a service card to obtain a certificate of good standing and professional conduct in the government sector Required Documents Medical staff in the private sector: A copy of medical profession practice card (electronic license issued by MOHAP) A copy of a valid passport A copy of a valid passport An experience certificate issued from the private medical facility, approved by the medical director In case of license cancellation please attach the cancellation letter from MOHAP Medical staff in the government sector: A letter of experience from the Department of Human Resources - Ministry of Health and Prevention or Emirates Health Services from Bayanati An electronic experience certificate",This service provides good professional conduct certificates for health professionals under specific conditions.,"A good professional conduct certificate cannot be issued to a trainee, a visitor, someone with an initial license, or anyone not licensed by the Ministry of Health and Prevention.",https://mohap.gov.ae/en/services/issue-of-good-professional-conduct-certificates-for-health-professional
What are the exact conditions under which a good professional conduct certificate cannot be issued to a health professional?,"to any other services Service Bundle This service is not linked to any bundles Number of Users 8 Number of Transactions 41 Notes None Required Documents Academic qualification recognized according to the Guide to the Unified Standards for Licensing Health Professions The duration of practical experience corresponding to the field of specialization according to the Guide to Unified Standards for Licensing Health Professions A professional license corresponding to the period of work experience A certificate of good professional conduct issued at the same place where the professional license was issued A valid passport Passport and family book for citizens The applicant’s birth certificate and the mother’s family book for children of female citizens For more information, refer to the Handbook of Unified Standards for Practitioners of Health Practitioners Licensing (PQR)",This service provides good professional conduct certificates for health professionals under specific conditions.,"A good professional conduct certificate cannot be issued to a trainee, a visitor, someone with an initial license, or anyone not licensed by the Ministry of Health and Prevention.",https://mohap.gov.ae/en/services/issue-of-good-professional-conduct-certificates-for-health-professional
What are the exact conditions under which a good professional conduct certificate cannot be issued to a health professional?,"be given to take up the exams, or an exemption from exams will be given in accordance with the terms and requirements of the exemption). 4 If you pass the exams (or in case of being exempt from the exams), the evaluation certificate will be issued and sent via email. 5 In case of failure, the exam can be retaken (maximum number of attempts is 3 for each category). Conditions & Requirements There should be no interruption of practicing the profession for more than two years. The certificate must be accredited in the country. Pass the prescribed exams, if required. All documents submitted by Data Flow are checked and the result of the report must be positive. Certificates are accepted in Arabic or English only, and if they are in other languages, the certificate must be legally translated and duly certified, and the two original certificates must be uploaded with the translated copy. In the case of transfer from the Abu Dhabi Department of Health or the Dubai Health Authority, the",This service provides good professional conduct certificates for health professionals under specific conditions.,"A good professional conduct certificate cannot be issued to a trainee, a visitor, someone with an initial license, or anyone not licensed by the Ministry of Health and Prevention.",https://mohap.gov.ae/en/services/issue-of-good-professional-conduct-certificates-for-health-professional
What is the service classification and service type for 'Registration of a Medical Equipment' under MOHAP?,"Registration of a Medical Equipment Start Service Bookmark service Service completion duration 45 working days View more Service fees Application: 100 AED Registration of a medical device: 5,000 AED About the Service This services allows the registration of medical equipment with the purpose of importing and trading them in UAE. Service Process 1 Login to the MoHAP website or smart app using the UAE PASS 2 Submit the request through the electronic service and complete the payment to meet all conditions 3 The competent technical committees will deliberate the registration of products and recommendations shall be submitted to the competent ministerial committee 4 Letters shall be addressed to the concerned companies stating the committee's decisions 5 The customer shall follow up with the Analysis Section of at the Drug Department 6 The company should complete the requirements and submit them via electronic service 7 The relevant technical and ministerial committees will re-deliberate",This service allows businesses to register medical equipment for use in healthcare facilities.,The service classification is 'Transactional' and the service type is 'Government to Business.',https://mohap.gov.ae/en/services/registration-of-a-medical-equipment
What is the service classification and service type for 'Registration of a Medical Equipment' under MOHAP?,"to Business Sub Service Type Auxiliary Number of Transactions 181 Notes Marketing Authorization Holder companies must be registered by MOHAP before they could register their products. Required Documents The application form of renewing the registration of medical equipment and reagents The original registration certificate of the product issued previously by the Drug Control Department A valid manufacturing certificate of the factory issued by MOHAP Certificate of free sale/ registration issued by the competent authorities in the country of origin A copy of all minor changes certificates issued by the Drug Control Department and certificates of quality conformity/ marketing authorization, such as EC, 510 (K), PMA as per the classification of the equipment, i.e. Class I, II, III, IV Post-marketing monitoring requirements Providing 3 samples (as per equipment type), certificate of analysis (as per equipment type), external and internal covers and brochures Acknowledgment of the company",This service allows businesses to register medical equipment for use in healthcare facilities.,The service classification is 'Transactional' and the service type is 'Government to Business.',https://mohap.gov.ae/en/services/registration-of-a-medical-equipment
What is the service classification and service type for 'Registration of a Medical Equipment' under MOHAP?,"of Health and have a valid license Service completion duration 15 working days Service fees Application: 100 AED Renewal of the registration of a medical device: 2,500 AED Service channels MOHAP Website: www.mohap.gov.ae MOHAP Smart App Service locations MOHAP Website - www.mohap.gov.ae - MOHAP Smart App Support smartservicessupport@mohap.gov.ae drugreg.inquiries@mohap.gov.ae Payment channels E- Payment Target audience Medical warehouses Local pharmaceutical manufacturers Resources Infographic - Renewal of Registration of Medical Equipment - PDF 417KB Drug Registration - External User Manual Help Manual Login User Manual Portal Manual Pricing Rules Department name Drug Sector name Health Regulation Main service Medical, Pharmaceutical and Drug Licencing and Registration Service Code 110-04-013-013 Service Classfication Transactional Service Type Government to Business Sub Service Type Auxiliary Number of Transactions 181 Notes Marketing Authorization Holder companies must be",This service allows businesses to register medical equipment for use in healthcare facilities.,The service classification is 'Transactional' and the service type is 'Government to Business.',https://mohap.gov.ae/en/services/registration-of-a-medical-equipment
What is the service classification and service type for 'Registration of a Medical Equipment' under MOHAP?,Renewal of Registration of Medical Equipment Start Service Bookmark service Service completion duration 15 working days View more Service fees Application: 100 AED Renewal of the registration of a medical device: 2... About the Service This service allows the renewal of registration of medical equipment with the purpose of importing and trading them in UAE. Service Process 1 Login to the MoHAP website or smart app using the UAE PASS. 2 Submit the request online and complete the payment to meet all conditions. 3 The competent technical committees will deliberate the registration of products and recommendations shall be submitted to the competent ministerial committee. 4 Letters are to be addressed to the concerned companies stating the committee's decisions. 5 The customer will follow up with the Analysis Section of at the Drug Department. 6 The company should complete the requirements and submit them online. 7 The relevant technical and ministerial committees will re-deliberate the,This service allows businesses to register medical equipment for use in healthcare facilities.,The service classification is 'Transactional' and the service type is 'Government to Business.',https://mohap.gov.ae/en/services/registration-of-a-medical-equipment
What is the service classification and service type for 'Registration of a Medical Equipment' under MOHAP?,"Classification of a product Start Service Bookmark service Service completion duration 10 working days View more Service fees Classification of product Fees: AED 500 About the Service This service allows the classification of products of all types and forms based on Presentation /Composition / Use and Design. Requirements may vary based on the nature of the product, risk class and regulatory status. Service Process 1 Login to the MoHAP website or smart app using the UAE PASS 2 Fill the product details 3 Attach the required documents 4 Make payment & submit the application Conditions & Requirements The purpose of the Classification letter is to inform you about the laws governing your products within UAE. The classification letter identifies the product classification if the product needs or does not need registration by MOHAP. If it is determined that it needs registration by MOHAP, it must be registered in MOHAP according to the class identified in the classification letter.",This service allows businesses to register medical equipment for use in healthcare facilities.,The service classification is 'Transactional' and the service type is 'Government to Business.',https://mohap.gov.ae/en/services/registration-of-a-medical-equipment
Which regulatory entity must issue a radiation protection license for healthcare facilities in the UAE?,price list License of radiation protection (issued by the Federal Authority for Nuclear Regulation) Trade license issued by the Department of Economic Development Certificate of preventive safety (issued by the Civil Defense) List of partners' names Internal regulations and rules of the facility The facility's plan with final approval of MOHAP engineers Registration in Tatmeen Registration in Riayati,Healthcare facilities requiring radiation services must obtain a license from the Federal Authority for Nuclear Regulation.,The Federal Authority for Nuclear Regulation must issue the radiation protection license.,https://mohap.gov.ae/en/services/licensing-of-private-medical-facilities
Which regulatory entity must issue a radiation protection license for healthcare facilities in the UAE?,"Authority for Nuclear Regulation: Issuance of a Radiation Protection License Civil Defense: Issuance of a Certificate of Civil Defense Authorities concerned in each emirate: Medical Waste Disposal Agreement Service Bundle This service is not linked to any bundles Number of Transactions 26 Notes None Required Documents Initial approval for inspection: Request letter Location photo Crock plan for approval Type change Initial approval: Request letter A copy of the site plan approved by MOHAP engineers Latest trade license issued by the Department of Economic Development Final inspection: Crock plan approved initially approved by MOHAP engineers Crock plan to be approved finally by MOHAP engineers Final License Approval: Final site plan approved by MOHAP engineers Latest trade license issued by the Department of Economic Development, specifying the type of the new facility Copy of the preventive safety agreement issued by the Civil Defense Copy of the agreement with the municipality for",Healthcare facilities requiring radiation services must obtain a license from the Federal Authority for Nuclear Regulation.,The Federal Authority for Nuclear Regulation must issue the radiation protection license.,https://mohap.gov.ae/en/services/licensing-of-private-medical-facilities
